matchId,overNum,bowler,runs
18737,1,Vinit B,1
18737,2,Naveen R S,1
18737,3,Vinit B,10
18737,4,Naveen R S,5
18737,5,Ankur C,8
18737,6,sandeep s,8
18737,7,Ankur C,7
18737,8,Naveen R S,5
18737,9,Ankur C,5
18737,10,Harshad P,5
18737,11,Vinit B,1
18737,12,Harshad P,2
18737,13,Ankur C,3
18737,14,Naveen R S,8
18737,15,Vinit B,2
18737,16,Harshad P,6
18794,1,Vinit B,1
18794,2,sandeep s,8
18794,3,Vinit B,1
18794,4,Ankur C,11
18794,5,Vinit B,1
18794,6,Ankur C,2
18794,7,Naveen R S,14
18794,8,Sushil G,10
18794,9,Naveen R S,7
18794,10,Sushil G,4
18794,11,Suraj Pai M,2
18794,12,Harshad P,18
18794,13,Vinit B,15
18794,14,Ankur C,1
18920,1,Vinit B,2
18920,2,sandeep s,4
18920,3,Harshad P,11
18920,4,sandeep s,2
18920,5,Vinit B,5
18920,6,Naveen R S,6
18920,7,Vinit B,1
18920,8,Naveen R S,1
18920,9,Ankur C,4
18920,10,Harshad P,5
18920,11,Ankur C,0
18920,12,Naveen R S,5
18920,13,Vinit B,5
18920,14,Ankur C,1
18920,15,Naveen R S,2
18920,16,Ankur C,9
18983,1,Vinit B,2
18983,2,sandeep s,5
18983,3,Harshad P,3
18983,4,Vinit B,11
18983,5,Naveen R S,4
18983,6,Ankur C,5
18983,7,Naveen R S 1W,1
18983,8,Ankur C,0
18983,9,Harshad P,11
18983,10,Naveen R S,4
18983,11,Ankur C,3
18983,12,Sushil G,10
18983,13,Naveen R S,0
18983,14,sandeep s,8
18983,15,Ankur C,6
18983,16,Harshad P 1 0 1W,2
19152,1,sandeep s,2
19152,2,Suraj Pai M,11
19152,3,Naveen R S,12
19152,4,Ankur C,3
19152,5,Naveen R S,8
19152,6,Ankur C,8
19152,7,Naveen R S,4
19152,8,Ankur C,3
19152,9,Naveen R S,22
19152,10,Ankur C,4
19205,1,Vinit B,3
19205,2,sandeep s,3
19205,3,Vinit B,5
19205,4,sandeep s,12
19205,5,Naveen R S,4
19205,6,Ankur C,3
19205,7,Naveen R S,2
19205,8,Ankur C,3
19205,9,Vinit B,1
19205,10,Naveen R S,2
19205,11,Vinit B,5
19205,12,Naveen R S,0
19368,1,Vinit B,2
19368,2,sandeep s,4
19368,3,Harshad P,1
19368,4,Vinit B,4
19368,5,Naveen R S,0
19368,6,Vinit B,9
19368,7,Naveen R S,8
