matchId,overNum,bowler,runs
18687,1,Vinit B,3
18687,2,Sanju S,7
18687,3,Vinit B,3
18687,4,Willish P,4
18687,5,Ankur C,2
18687,6,sandeep s,14
18687,7,Ankur C,1
18687,8,sandeep s,2
18687,9,Harshad P,3
18687,10,Vipul J,5
18687,11,Harshad P,8
18687,12,Vipul J,5
18687,13,Vinit B,9
18687,14,Ankur C,6
18687,15,Ashish S,4
18687,16,Willish P R 1wd 1 0 R 1 1 1W,5
18893,1,Vinit B,2
18893,2,sandeep s 1 1W,2
18893,3,Vinit B,3
18893,4,sandeep s,2
18893,5,Sushil G,2
18893,6,Suraj Pai M,0
18893,7,Sushil G,16
18893,8,Suraj Pai M,9
18893,9,Willish P,7
18893,10,Avteet C,5
18893,11,Willish P,1
18893,12,Avteet C,19
18893,13,Baseer Ahmed,9
18893,14,Harshad P,3
18893,15,Baseer Ahmed,9
18893,16,Harshad P,6
19017,1,sandeep s,3
19017,2,Suraj Pai M,10
19017,3,sandeep s,8
19017,4,Ankur C,4
19017,5,Ashish S,10
19017,6,Ankur C,2
19017,7,Harshad P,7
19017,8,Ashish S,15
19017,9,Suraj Pai M,3
19017,10,Harshad P,5
19017,11,Ankur C,11
19017,12,Harshad P,3
19017,13,Suraj Pai M,3
19017,14,Harshad P,20
19106,1,Baseer Ahmed,4
19106,2,sandeep s,9
19106,3,Baseer Ahmed 1W,4
19106,4,Suraj Pai M,5
19106,5,Baseer Ahmed,2
19106,6,Suraj Pai M,1
19106,7,Avteet C,1
19106,8,Sushil G,3
19106,9,Willish P,7
19106,10,sandeep s,5
19106,11,Willish P,2
19106,12,sandeep s,3
19106,13,Harshad P,3
19106,14,Suraj Pai M 1 W 0 0 1 1W,3
19106,15,Harshad P,4
19106,16,Suraj Pai M 0 0 1 0 1W,2
19257,1,Naveen R S,6
19257,2,Suraj Pai M,6
19257,3,Naveen R S,8
19257,4,Suraj Pai M,9
19257,5,Vinit B,3
19257,6,Ankur C,1
19257,7,Vinit B,2
19257,8,Ankur C,1
19257,9,sandeep s,1
19257,10,Harshad P,10
19257,11,sandeep s,2
19257,12,Harshad P,14
19257,13,Naveen R S,9
19257,14,Ankur C 0 1 1 0 0 1W,3
19257,15,Naveen R S,7
19257,16,Vinit B,10
19316,1,Vinit B,9
19316,2,sandeep s,2
19316,3,Vinit B,6
19316,4,sandeep s,5
19316,5,Avteet C,3
19316,6,Sushil G,3
19316,7,Avteet C,7
19316,8,Sushil G,4
19316,9,Tejdeep M,11
19316,10,Harshad P,1
19316,11,Tejdeep M,14
19316,12,Harshad P,2
19465,1,Vipul J,3
19465,2,sandeep s,4
19465,3,Harshad P,12
19465,4,sandeep s,1
19465,5,Ankur C,1
19465,6,sandeep s,1
19465,7,Naveen R S,11
19465,8,sandeep s,1
19465,9,Ankur C,13
19465,10,Naveen R S,5
19465,11,Ashish S,12
19465,12,Avteet C,0
19465,13,Ashish S,4
19465,14,Sridhara R,6
19465,15,Avteet C,2
19530,1,Sushil G,0
19530,2,Vipul J,1
19530,3,Sushil G,10
19530,4,Vipul J,3
19530,5,Anilreddy A,7
19530,6,Baseer Ahmed,7
19530,7,Anilreddy A,10
19530,8,Baseer Ahmed,0
19530,9,Suraj Pai M,10
19530,10,Harshad P,9
19530,11,Suraj Pai M,13
19530,12,Harshad P,2
19530,13,Vinit B,15
19530,14,Willish P,18
19530,15,Vinit B,8
19530,16,Willish P 0 1wd 1 W 0 2wd 6 1W,11
19694,1,Vinit B,2
19694,2,Suraj Pai M,18
19694,3,Ankur C,9
19694,4,Vinit B,5
19694,5,Ankur C,4
19694,6,sandeep s,2
19694,7,Suraj Pai M,11
19694,8,sandeep s,12
19694,9,Vinit B,2
19694,10,Ankur C,0
19694,11,Vinit B,5
19694,12,sandeep s 0 1 4b,10
19694,13,Ankur C,0
19694,14,sandeep s,3
19694,15,Avteet C,0
19694,16,Suraj Pai M,0
19769,1,Avteet C,1
19769,2,Sushil G,5
19769,3,Avteet C,5
19769,4,Sushil G,5
19769,5,Avteet C,9
19769,6,Sandheep S,17
19769,7,Vipul J,2
19769,8,Sandheep S,11
19769,9,Ashish S,2
19769,10,Harshad P,7
19769,11,Ashish S,10
19769,12,Harshad P,4
19769,13,Avteet C,0
19769,14,Sushil G,6
19992,1,Harshad P,6
19992,2,Naveen R S,2
19992,3,Vinit B,0
19992,4,Naveen R S,1
19992,5,Vinit B,1
19992,6,Naveen R S,1
19992,7,Harshad P,11
19992,8,Vinit B,1
19992,9,Harshad P,2
19992,10,sandeep s,2
19992,11,Naveen R S,0
19992,12,sandeep s,1
20069,1,Vinit B,2
20069,2,Avteet C,6
20069,3,Harshad P,1
20069,4,Suraj Pai M,5
20069,5,Baseer Ahmed,7
20069,6,Vinit B 1b,9
20069,7,Baseer Ahmed,3
20069,8,Vinit B,3
20069,9,Baseer Ahmed,3
20069,10,Harshad P,8
20069,11,Vinit B,3
20069,12,Baseer Ahmed,27
20215,1,Vinit B,7
20215,2,Vipul J,8
20215,3,Vinit B,5
20215,4,Avteet C,10
20215,5,Suraj Pai M,4
20215,6,Vipul J,3
20215,7,Harshad P,4
20215,8,Vipul J,1
20215,9,Vinit B,6
20215,10,Harshad P,4
20215,11,Vinit B,11
20215,12,Suraj Pai M,10
20215,13,Vipul J,10
20215,14,Harshad P,8
20215,15,Avteet C,9
20215,16,Harshad P,8
