position_group,batter_seasons,avg_balls,median_balls,min_balls,max_balls,avg_runs
Opener (1-2),118,156.0,143.5,24,329,200.8
Top Order (3),41,136.1,136.0,44,274,169.3
Middle Order (4-5),193,106.4,96.0,25,260,132.1
Finisher (6+),214,55.0,50.0,7,188,71.7
