season,batter,other_award
2016,M Mohammed,
2017,Rajendran Vivek,
2018,Rajagopal Sathish,
2019,Rajagopal Sathish,
2021,Masood Shahrukh Khan,
2022,Ramsingh  Sanjay Yadav,Player of the series + Most runs
2023,Sunny Sandhu,
2024,Masood Shahrukh Khan,Player of the series
2025,Masood Shahrukh Khan,
