position_group,pp_runs,mid_runs,death_runs,total_runs,pp_pct,mid_pct,death_pct
Opener (1-2),53802,33145,6682,93629,57.5,35.4,7.1
Top Order (3),30539,29981,7155,67675,45.1,44.3,10.6
Middle Order (4-5),18577,64577,31260,114414,16.2,56.4,27.3
Finisher (6+),1900,27471,49995,79366,2.4,34.6,63.0
