season,batter,league_matches,league_runs,normalised_runs,actual_rank,norm_rank,avg_pos
2008,SE Marsh,10,593,830.2,1,1,1.0
2008,G Gambhir,13,523,563.2,2,3,1.0
2008,ST Jayasuriya,14,514,514.0,3,5,1.3
2008,AC Gilchrist,14,436,436.0,4,8,1.0
2008,GC Smith,10,416,582.4,5,2,1.2
2008,RG Sharma,12,404,471.3,6,7,4.1
2008,V Sehwag,13,403,434.0,7,9,2.0
2008,SR Watson,13,392,422.2,8,10,3.8
2008,MS Dhoni,13,385,414.6,9,11,4.6
2008,R Dravid,14,371,371.0,10,17,4.4
2008,KC Sangakkara,8,317,554.8,17,4,2.9
2008,SA Asnodkar,7,244,488.0,20,6,2.0
2009,ML Hayden,11,546,694.9,1,1,2.5
2009,AB de Villiers,12,439,512.2,2,2,3.3
2009,SK Raina,13,414,445.8,3,3,2.9
2009,AC Gilchrist,14,410,410.0,4,7,1.3
2009,JP Duminy,12,372,434.0,5,4,3.7
2009,BJ Hodge,12,365,425.8,6,5,3.1
2009,SR Tendulkar,13,364,392.0,7,8,2.7
2009,TM Dilshan,12,353,411.8,8,6,3.5
2009,Yuvraj Singh,14,340,340.0,9,16,4.1
2009,JH Kallis,13,337,362.9,10,12,1.9
2009,HH Gibbs,12,318,371.0,13,10,2.0
2009,DR Smith,8,215,376.3,25,9,4.9
2010,SR Tendulkar,13,561,604.2,1,1,2.0
2010,JH Kallis,14,542,542.0,2,2,1.9
2010,SC Ganguly,14,493,493.0,3,3,1.6
2010,SK Raina,14,461,461.0,4,5,3.2
2010,DPMD Jayawardene,13,439,472.8,5,4,2.4
2010,M Vijay,13,417,449.1,6,7,1.3
2010,A Symonds,14,404,404.0,7,10,4.4
2010,RG Sharma,14,402,402.0,8,11,4.3
2010,NV Ojha,14,377,377.0,9,16,2.0
2010,SS Tiwary,13,367,395.2,10,12,3.5
2010,KC Sangakkara,12,357,416.5,11,8,3.1
2010,CH Gayle,9,292,454.2,20,6,1.5
2010,PD Collingwood,7,203,406.0,36,9,4.9
